Address,Rent,Size,Rooms
1209 Genève,"CHF 1,730.–",empty,3rm
"Chemin Moïse-Duboule 47, 1209 Genève","CHF 2,100.–",56,3rm
"Chemin Moïse-Duboule 17, 1209 Genève","CHF 2,245.–",63,4rm
1209 Genève,"CHF 2,800.–",70,3.5rm
1209 Genève,"CHF 3,450.–",110,4.5rm
"26, chemin Colladon, 1209 Genève","CHF 3,900.–",122,6rm
1209 Genève,"CHF 3,990.–",134,4rm
1209 Genève,empty,160,5.5rm
1209 Genève,"CHF 4,240.–",125,4rm
"Chemin Docteur-Adolphe-Pasteur, 1209 Genève","CHF 4,750.–",empty,6rm
"Chemin du Champ d'anier 7, 1209 Genève","CHF 5,020.–",189,11rm
"sur demande, 1209 Genève","CHF 5,800.–",165,5.5rm
"Petit-Saconnex, 1209 Genève","CHF 7,950.–",210,6rm
"Rue du Grand-Bureau 8, 1227 Les Acacias","CHF 1,050.–",19,1rm
"Rue Caroline, 1227 Les Acacias","CHF 1,410.–",45,2rm
"Route des Acacias 12-14, 1227 Les Acacias","CHF 1,765.–",54,3rm
"Route des Acacias 18, 1227 Les Acacias","CHF 1,960.–",60,4rm
"Rue des Ronzades 3, 1227 Les Acacias","CHF 2,015.–",60,4rm
"Rue Gustave-Revilliod 14, 1227 Les Acacias","CHF 2,030.–",60,4rm
"Rue de la Servette, 1201 Genève",CHF 500.–,22,empty
"rue Cramer 6, 1202 Genève","CHF 1,380.–",27,1rm
"Servette, 1202 Genève","CHF 1,800.–",70,4rm
"Route de Meyrin 8, 1202 Genève","CHF 1,990.–",65,4rm
"Rue de la Servette 57, 1202 Genève","CHF 2,750.–",100,5rm
1203 Genève,CHF 750.–,13,empty
"Avenue des Tilleuls 34, 1203 Genève","CHF 1,100.–",90,empty
"5 Avenue Wendt, 1203 Genève","CHF 4,030.–",32,1rm
"Avenue Wendt, 1203 Genève","CHF 4,495.–",50,3rm
"3 avenue Wendt, 1203 Genève","CHF 4,495.–",50,1rm
"3 Avenue Wendt 1203, 1203 Genève","CHF 4,805.–",55,3.5rm
"5 Avenue Wendt, 1203 Genève","CHF 6,510.–",72,2rm
1205 Genève,CHF 700.–,empty,empty
"Boulevard de Saint-Georges 44, 1205 Genève","CHF 1,825.–",55,3rm
"24 Rue Goetz-Monin, 1205 Genève","CHF 2,790.–",24,1rm
"24 Rue Goetz-Monin 1205, 1205 Genève","CHF 2,945.–",24,1.5rm
"35 Boulevard de la Cluse, 1205 Genève","CHF 3,100.–",21,1rm
"35 Boulevard de la Cluse, 1205 Genève","CHF 3,100.–",25,1rm
"35 Boulevard de la Cluse, 1205 Genève","CHF 3,100.–",24,1rm
"35 Boulevard de la Cluse 1205, 1205 Genève","CHF 4,340.–",32,1.5rm
"Quai des Arénières, 1205 Genève","CHF 5,084.–",70,2rm
"Quai des Arénières, 1205 Genève","CHF 6,076.–",85,3rm
"69 Rue du Liotard, 1205 Genève","CHF 6,324.–",83,2rm
"Rue de Contamines 29, 1206 Genève","CHF 1,700.–",40,2rm
"Route de Florissant, 1206 Genève","CHF 3,782.–",25,1rm
"Rive, 1207 Genève","CHF 1,480.–",40,2rm
1207 Genève,"CHF 2,015.–",empty,3rm
"Rue de la Mairie, 1207 Genève","CHF 3,875.–",32,1rm
"Rue de la Mairie, 1207 Genève","CHF 3,875.–",32,1rm
"Rue de la Mairie 6, 1207 Genève","CHF 4,247.–",32,1rm
"Rue de la Mairie, 1207 Genève","CHF 4,340.–",50,1rm
"Rue du Nant 30, 1207 Genève","CHF 4,805.–",42,1rm
"30 Rue du Nant, 1207 Genève","CHF 5,921.–",72,2rm
"Rue du Nant 30, 1207 Genève","CHF 6,045.–",73,2rm
1208 Genève,"CHF 1,790.–",empty,2.5rm
1209 Genève,CHF 900.–,110,empty
